api,categories,changeable,click,ext,filterable,gridview,header,indexs,jar,key,msg,name,order_num,playUrl,playerType,playurl,quickSearch,quicksearch,searchable,style,switchable,timeout,type,type_flag,vip_thread_limit
csp_Wexxsmp3,,0,,,,,,,,Wexxsmp3,,🎤随身┃相声🎤,,,,,,,1,,,,3,,
csp_Wexpsmp3,,0,,,,,,,,Wexpsmp3,,🎤随身┃评书🎤,,,,,,,1,,,,3,,
csp_Wexwuxiang,,0,,,,,,,,Wexwuxiang,,🌐格斗┃体育🌐,,,,,,,1,"{'type': 'rect', 'ratio': 2}",,,3,,
csp_Wexwwe,,0,,,,,,,,Wexwwe,,🌐格斗┃WWE🌐,,,,,,,1,,,,3,,
csp_Kanqiu,,0,,,,,,,,看球,,🌐88┃体育🌐,,,,,,,1,{'type': 'list'},,,3,,
csp_Wex926kanqiu,,0,,,,,,,,926看球,,🌐926┃体育🌐,,,,,,,1,{'type': 'list'},,,3,,
csp_Wexzhibo1,,0,,,,,,,,1直播,,🌐一直┃体育🌐,,,,,,,1,{'type': 'list'},,,3,,
csp_XPath,,0,,https://fs-im-kefu.7moor-fs1.com/ly/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/1727276654578/qie.json,,,,,,企鹅体育xp,,🐧大鹅┃体育🌐,,,,,0,,0,{'type': 'list'},,,3,,
csp_Wexmiso,,0,,,,,,,,Wexmiso,,🎠米搜┃综合🎠,,,,,,,1,,,,3,,
csp_Wexed3000,,0,,,,,,,,Wexed3000,,🎠易迪┃综合🎠,,,,,,,1,,,,3,,
csp_YiSo,,0,,,,,,,,易搜,,🎠易搜┃综合🎠,,,,,,,1,,,,3,,
csp_PanSearch,,0,,,,,,,,盤搜,,🎠盤搜┃综合🎠,,,,,,,1,,,,3,,
csp_Wexyingso,,0,,,,,,,,Wexyingso,,🎠影子┃综合🎠,,,,,,,1,,,,3,,
csp_Wextyso,,0,,,,,,,,Wextyso,,🎠给力┃天逸🎠,,,,,,,1,,,,3,,
csp_Push,,0,,,,,,,,push_agent,,推送,,,,,,,1,,,,3,,
./hccx/Api.js,,,,./hccx/Doubanrebo.js,0,,,,,js_豆瓣热播,,微信公众号：日后魔改,,,,,0,,0,,,,3,,
csp_AliYunPan,,,,b4242bebe6f144d3aa6a2cd842ac65aa,0,,,,,AliYunPan,,🅱️阿里云盘|T设置,,,,,,,0,,,,3,,
csp_XYQHikerAL,,,,./hccx/玩偶哥哥.json,0,,,,,wogg,,🅱️玩偶阿里|T追剧,,,,,1,,1,,,,3,,
csp_XYQHikerAL,,,,./hccx/玩我哥哥.json,0,,,,,wwgg,,🅱️玩我阿里|T追剧,,,,,1,,1,,,,3,,
csp_XBPQ,,,,./hccx/白嫖影视.json,1,,,,,csp_xBPQ_白嫖,,🅱️白嫖影视|T追剧,,,,,1,,1,,,,3,,
csp_AppHccxCz,,1,,https://bo.czys.me@@荷城茶秀,,,,,,csp_厂长,,🅱️厂长影视|T追剧,,,,,,,1,,,,3,,
csp_AppHccxNg,,,,http://ys.changmengyun.com/api.php/provide/@@荷城茶秀,1,,,,,csp_南瓜,,🅱️南瓜影视|T追剧,,,2,,1,,1,,,,3,,
csp_XBPQ,,,,./hccx/98影视.json,1,,,,,csp_xBPQ_玖八,,🅱️玖八影视|T追剧,,,,,1,,1,,,,3,,
csp_XBPQ,,,,./hccx/七新影视.json,1,,,,,csp_七新,,🅱️七新影视|T追剧,,,,,1,,1,,,,3,,
csp_XBPQ,,,,./hccx/星辰影视.json,1,,,,,csp_星辰,,🅱️星辰影视|T追剧,,,,,1,,1,,,,3,,
csp_XBPQ,,,,./hccx/农民影视.json,1,,,,,csp_农民,,🅱️农民影视|T追剧,,,,,1,,1,,,,3,,
csp_XBPQ,,,,./hccx/骚火影视.json,1,,,,,csp_骚火,,🅱️骚火影视|T追剧,,,,,1,,1,,,,3,,
csp_XBPQ,,,,./hccx/蛋蛋影视.json,1,,,,,csp_蛋蛋,,🅱️蛋蛋影视|T追剧,,,,,1,,1,,,,3,,
csp_XBPQ,,,,./hccx/奇优影视.json,1,,,,,csp_xBPQ_奇优,,🅱️奇优影视|T追剧,,,,,1,,1,,,,3,,
csp_XBPQ,,,,./hccx/新视觉影视.json,1,,,,,csp_xBPQ_视觉,,🅱️视觉影视|T追剧,,,,,1,,1,,,,3,,
csp_XBPQ,,,,./hccx/黑狐影视.json,1,,,,,csp_黑狐,,🅱️黑狐影视|T追剧,,,,,1,,1,,,,3,,
csp_JianPian,,,,https://ownjpykxttjzuhy.jiesiwa.com,1,,,,,csp_JianPian,,🅱️荐片秒播|T追剧,,,1,,1,,1,,,,3,,
csp_PushAgent,,,,,0,,,,,push_agent,,🅱️辅助推送|T功能,,,,,0,,0,,,,3,,
csp_Gitcafe,,,,./tvboxt/tok.txt,1,,,,,Gitcafe,,🔍阿里|小纸条,,,,,1,,1,,,,3,,
csp_AliPS,,,,./tvbox/tok.txt,0,,,,,csp_AliPS,,🔍阿里|盘搜索,,,,,1,,1,,,,3,,
csp_Yisou,,,,./tvbox/tok.txt,0,,,,,csp_Yisou,,🔍阿里|易搜索,,,,,1,,1,,,,3,,
csp_Upyunso,,,,./tvbox/tok.txt,0,,,,,csp_Upyunso,,🔍阿里|优盘搜,,,,,1,,1,,,,3,,
csp_CCTV,,,,./hccx/央视大全.json,0,,,,,cctv,,📺央视｜大全,,,,,,,0,,,,3,,
py_cctv_full,,,,./hccx/py_央视少儿.py,1,,,,,py_cctv_少儿,,📺央视｜少儿,,,,,0,,0,,,,3,,
csp_Bili,,,,./hccx/哔哩经典.json,1,,,,,央视经典,,📺央视｜经典,,,,,1,,0,,,,3,,
py_cctv_full,,,,./hccx/py_企鹅体育.py,1,,,,,py_cctv_企鹅,,📺体育｜直播,,,,,0,,0,,,,3,,
csp_XBPQ,,,,./hccx/动漫巴士.json,1,,,,,mtv_xp_动漫巴士,,🐼动漫丨巴士,,,,,0,,0,,,,3,,
csp_XBPQ,,,,./hccx/维奇动漫.json,1,,,,,mtv_xp_维奇动漫,,🐼维奇丨动漫,,,,,0,,0,,,,3,,
csp_XBPQ,,,,./hccx/短剧网.json,1,,,,,csp_短剧,,🎧刷刷｜短剧,,,,,0,,0,,,,3,,
csp_Bili,,,,./hccx/哔哩音乐.json,1,,,,,哔哩音乐,,🎧哔哩｜音乐,,,,,1,,0,,,,3,,
csp_Bili,,,,./hccx/哔哩幼小.json,1,,,,,幼儿教育,,🅱幼小｜衔接,,,,,1,,0,,,,3,,
csp_Bili,,,,./hccx/哔哩小学.json,1,,,,,哔哩小学,,🅱小学｜教育,,,,,1,,0,,,,3,,
csp_Bili,,,,./hccx/哔哩初中.json,1,,,,,哔哩初中,,🅱初中｜教育,,,,,1,,0,,,,3,,
csp_Bili,,,,./hccx/哔哩高中.json,1,,,,,哔哩高中,,🅱高中｜教育,,,,,1,,0,,,,3,,
csp_DouDou,,,,,0,,,,,豆豆,,备用公众号【叨观荐影】,,,,,0,,0,,,,3,,
csp_YGP,,0,,,,,,,,YGP,,🚀叨观荐影┃预告片,,,,,0,,0,,,,3,,
csp_Alllive,,0,,,,,,,,alllive,,📽️一直播┃直播,,,2,,0,,0,,,,3,,
csp_KkSs,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,抠搜,,🍄抠抠┃搜搜,,,,,1,,1,,,,3,,
csp_UuSs,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,UC,,🌈优汐┃搜搜,,,,,1,,1,,,,3,,
csp_Libvio,,1,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,Lib,,🌟立播┃秒播,,,,,1,,1,,,,3,,
csp_Jpys,,1,,,,,,,,文采,,💮文采┃秒播,,,2,,1,,1,,,,3,,
csp_Nmyswv,,1,,,,,,,,糯米,,🍓糯米┃秒播,,,,,1,,1,,,,3,,
csp_Zxzj,,1,,https://www.zxzjhd.com/,,,,,,zxzj,,🍊在线┃秒播,,,,,1,,1,,,15,3,,
csp_LiteApple,,1,,,,,,,,苹果,,🍎苹果┃不卡,,,,,1,,1,,,,3,,
csp_NewCz,,1,,https://www.czzyvideo.com/,,,,,,厂长,,📔厂长┃不卡,,,2,,1,,1,,,,3,,
csp_YCyz,,1,,,,,,,,原创,,☀原创┃不卡,,,1,,1,,1,,,15,3,,
csp_AppSx,,1,,FbjDcUxPqpfNr0QF4QvE6sExbctTGI9OTT9b/fj1hQEfFo3ZpT7IjxyVo6ytU3boJSbS02op2WA9SGNlCJpscUJASIjSk1eTbWgFj3BY0O58XL66c3hoMFG1cCcjgoux+ibEY4c2WZ85pgVQ9BW3RV1NZ7a2+xJHJdcafyUM,,,,,,木星,,🌞木星┃多线,,,,,1,,1,,,,3,,
csp_AppTT,,1,,AO7TcBkd8I/B5wQc4Qma+pU=,,,,,,热播,,📺热播┃多线,,,2,,1,,1,,,,3,,
csp_NanGua,,1,,,,,,,,南瓜,,🎃南瓜┃多线,,,2,,1,,1,,,,3,,
csp_AppTT,,1,,AO7TcBkd8Iifux0Y8Qze6tVlMg==,,,,,,萌米,,👀萌米┃多线,,,2,,1,,1,,,,3,,
csp_AppTT,,1,,AO7TcBkd8IPB+BwH4Qma+opv,,,,,,欢视,,👓欢视┃多线,,,2,,1,,1,,,,3,,
csp_Ddrk,,1,,,,,,,,低端,,⏮️低端┃外剧,,,2,,1,,1,,,,3,,
csp_Kekys,,1,,,,,,,,可可,,👻可可┃多线,,,2,,1,,1,,,,3,,
https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/drpy2.min.js,,1,,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/jp.js,,,,,,贱贱,,🐭贱贱┃P2P,,,1,,1,,1,,,,3,,
csp_Auete,,1,,https://auete.com/,,,,,,Auete,,🏝奥特┃无广,,,,,1,,1,,,15,3,,
csp_SixV,,0,,https://www.xb6v.com/,,,,,,新6V,,🧲新6V┃磁力,,,,,1,,1,,,,3,,
csp_Dm84,,1,,,,,,,,Dm84,,🚌巴士┃动漫,,,,,1,,1,,,,3,,
csp_Ysj,,1,,,,,,,,Ysj,,🎀异界┃动漫,,,,,1,,1,,,,3,,
csp_Anime1,,1,,,,,,,,Anime1,,🐾日本┃动漫,,,,,1,,1,,,,3,,
csp_kanqiu926,,0,,,,,,,,926看球,,⚽926┃看球,,,,,,,0,{'type': 'list'},,,3,,
csp_Sir88,,0,,,,,,,,88看球,,⚽88┃看球,,,,,,,0,{'type': 'list'},,,3,,
https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/drpy2.min.js,,0,,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/310直播.js,,,,,,310js,,⚽ 310┃看球,,,,,0,,0,{'type': 'list'},,,3,,
https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/drpy2.min.js,,0,,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/jrk.js,,,,,,Jrsjs,,⚽ Jrs┃球迷,,,,,0,,0,{'type': 'list'},,,3,,
https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/drpy2.min.js,,0,,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/酷奇MV.js,,,,,,酷奇,,🎤酷奇┃MV,,,,,0,,0,"{'type': 'rect', 'ratio': 1.597}",,,3,,
csp_Bili,,0,,{'json': 'https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/MTV.json'},,,,,,MTV,,🎧明星┃MV,,,,,0,,0,"{'type': 'rect', 'ratio': 1.597}",,,3,,
https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/drpy2.js,,0,,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/huya2.js,,,,,,虎牙直播js,,🐯虎牙┃直播,,,2,,0,,0,"{'type': 'rect', 'ratio': 1.755}",,,3,,
https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/drpy2.min.js,,0,,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/斗鱼直播.js,,,,,,斗鱼js,,🐟斗鱼┃直播,,,2,,0,,0,"{'type': 'rect', 'ratio': 1.755}",,,3,,
https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/drpy2.min.js,,0,,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/有声小说吧.js,,,,,,有声小说js,,🎧有声┃小说,,,,,0,,0,"{'type': 'rect', 'ratio': 1}",,,3,,
csp_PanSso,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,PanSso,,🐌盘他┃三盘,,,,,1,,1,,,,3,,
csp_YpanSo,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,YpanSo,,🐟盘她┃三盘,,,,,1,,1,,,,3,,
csp_xzso,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,xzso,,👻盘它┃三盘,,,,,1,,1,,,,3,,
csp_MIPanSo,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,米搜,,🦋米搜┃夸父,,,,,1,,1,,,,3,,
csp_PanSearch,,0,,"{'pan': 'quark', 'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,夸搜,,😻夸搜┃夸父,,,,,1,,1,,,,3,,
csp_Aliso,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,Aliso,,🙀盘搜┃阿狸,,,,,1,,1,,,,3,,
csp_YiSo,,0,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,YiSo,,😹易搜┃阿狸,,,,,1,,1,,,,3,,
csp_Bili,,0,,{'json': 'https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/bilibili.json'},,,,,,Bili,,🅱哔哔合集┃弹幕,,,,,0,,1,"{'type': 'rect', 'ratio': 1.597}",,,3,,
csp_Bili,,0,,{'json': 'https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/biliych.json'},,,,,,Biliych,,🅱哔哔演唱会┃弹幕,,,,,0,,1,"{'type': 'rect', 'ratio': 1.597}",,,3,,
https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/drpy2.min.js,,0,,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/%E5%85%94%E5%B0%8F%E8%B4%9D.js,,,,,,dr_兔小贝,,📚儿童┃启蒙,,,,,0,,0,"{'type': 'rect', 'ratio': 1.597}",,,3,,
csp_Bili,,0,,{'json': 'https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/少儿教育.json'},,,,,,少儿教育,,📚少儿┃教育,,,,,0,,0,"{'type': 'rect', 'ratio': 1.597}",,,3,,
csp_Bili,,0,,{'json': 'https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/小学课堂.json'},,,,,,小学课堂,,📚小学┃课堂,,,,,0,,0,"{'type': 'rect', 'ratio': 1.597}",,,3,,
csp_Bili,,0,,{'json': 'https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/初中课堂.json'},,,,,,初中课堂,,📚初中┃课堂,,,,,0,,0,"{'type': 'rect', 'ratio': 1.597}",,,3,,
csp_Bili,,0,,{'json': 'https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/高中课堂.json'},,,,,,高中教育,,📚高中┃课堂,,,,,0,,0,"{'type': 'rect', 'ratio': 1.597}",,,3,,
csp_XPath,,0,,,,,,,,fan,,导航 www.饭太硬.com,,,,,0,,1,,,,3,,
csp_XPath,,0,,,,,,,,cc,,请勿相信视频中广告,,,,,0,,1,,,,3,,
csp_DouDou,,,,,0,,,,,dbtj,,豆瓣┃推荐,,,,,0,,0,,,,3,,
csp_NanGua,,1,,,,,,,,ngys,,南瓜┃影视,,,2,,1,,1,,,,3,,
csp_AppTT,,1,,AO7TcBkd8Iifux0Y8Qze6tVlMg==,,,,,http://m1839732.cf.caoni.ru/6/meow.php;md5;7949BE328984866E5E47D85228DBAC2A,mmys,,萌米┃影视,,,1,,1,,1,,,15,3,,
csp_LiteApple,,1,,,,,,,http://m1839732.cf.caoni.ru/6/meow.php;md5;7949BE328984866E5E47D85228DBAC2A,pgys,,苹果┃影视,,,,,1,,1,,,,3,,
csp_Nkdy,,,,,1,,,,http://m1839732.cf.caoni.ru/7/meow.php;md5;D2F2AD718A007B5733ABB5F91AD23533,nkys,,耐看┃影视,,,2,,1,,1,,,,3,,
csp_SaoHuo,,,,,1,,,,http://m1839732.cf.caoni.ru/7/meow.php;md5;D2F2AD718A007B5733ABB5F91AD23533,shys,,骚火┃影视,,,,,1,,1,,,,3,,
csp_Gz360,,1,,,,,,,http://m1839732.cf.caoni.ru/7/meow.php;md5;D2F2AD718A007B5733ABB5F91AD23533,gzys,,瓜子┃影视,,,2,,1,,1,,,30,3,,
csp_Pptv,,,,https://yigeg.pro,1,,,,http://m1839732.cf.caoni.ru/7/meow.php;md5;D2F2AD718A007B5733ABB5F91AD23533,ygys,,一个┃影视,,,2,,1,,1,,,,3,,
csp_FreeOK,,,"document.querySelector(""#playleftiframe"").contentWindow.document.querySelector(""#start"").click();",,1,,,,http://m1839732.cf.caoni.ru/7/meow.php;md5;D2F2AD718A007B5733ABB5F91AD23533,free,,Free┃影视,,,,,1,,1,,,,3,,
csp_Czsapp,,,,https://czzy.top/,1,,,,http://m1839732.cf.caoni.ru/5/meow.php;md5;9A039F481AC34BE086451AEEFBE71A68,czys,,厂长┃影视,,,2,,1,,1,,,,3,,
csp_Auete,,1,,https://auete.pro/,,,,,http://m1839732.cf.caoni.ru/6/meow.php;md5;7949BE328984866E5E47D85228DBAC2A,atys,,奥特┃影视,,,,,1,,1,,,15,3,,
csp_AppYsV2,,,,http://4k.953365.cn:8090/xgapp.php/v3/,1,,,,,xxys,,新新┃影视,,,,,1,,1,,,,3,,
csp_Qiyou,,1,,,,,,,http://m1839732.cf.caoni.ru/7/meow.php;md5;D2F2AD718A007B5733ABB5F91AD23533,qyys,,奇优┃影视,,,1,,1,,1,,,,3,,
csp_AppRZ,,,,http://rzys.xyz/,1,,,,http://m1839732.cf.caoni.ru/5/meow.php;md5;9A039F481AC34BE086451AEEFBE71A68,rzys,,忍者┃影视,,,2,,1,,1,,,,3,,
csp_Nongm,,,,,1,,,,http://m1839732.cf.caoni.ru/5/meow.php;md5;9A039F481AC34BE086451AEEFBE71A68,nmys,,农民┃影视,,,,,1,,1,,,,3,,
csp_Kuaikan,,,,,1,,,,http://m1839732.cf.caoni.ru/4/meow.php;md5;369DE8C4321A5C0ED6E7497F93863319,Kkys,,快看┃影视,,,,,1,,1,,,,3,,
csp_XYQHiker,,,,http://www.meowtv.cn/xp/meow.php?file=sbys,1,,,,http://m1839732.cf.caoni.ru/4/meow.php;md5;369DE8C4321A5C0ED6E7497F93863319,sbys,,素白┃影视,,,,,1,,1,,,,3,,
csp_XBPQ,,,,http://www.meowtv.cn/xp/meow.php?file=qxys,1,,,,,Qxys,,七新┃影视,,,,,1,,1,,,,3,,
csp_XYQHiker,,,,http://www.meowtv.cn/xp/meow.php?file=ynys,1,,,,http://m1839732.cf.caoni.ru/4/meow.php;md5;369DE8C4321A5C0ED6E7497F93863319,ynys,,鸭奈┃影视,,,,,1,,1,,,,3,,
csp_XYQHiker,,,,http://www.meowtv.cn/xp/meow.php?file=nfys,1,,,,http://m1839732.cf.caoni.ru/4/meow.php;md5;369DE8C4321A5C0ED6E7497F93863319,nfys,,奈飞┃影视,,,,,1,,1,,,,3,,
csp_XBPQ,,,,http://www.meowtv.cn/xp/meow.php?file=tvyb,1,,,,,tvys,,TVB ┃影视,,,,,1,,1,,,,3,,
csp_XBPQ,,,,http://www.meowtv.cn/xp/meow.php?file=hhys,1,,,,,Hhys,,黑狐┃影视,,,,,1,,1,,,,3,,
csp_XBPQ,,,,http://www.meowtv.cn/xp/meow.php?file=wwys,1,,,,,55ys,,五五┃影视,,,,,1,,1,,,,3,,
csp_XBPQ,,,,http://www.meowtv.cn/xp/meow.php?file=sxys,1,,,,,sxys,,师兄┃影视,,,,,1,,1,,,,3,,
http://www.meowtv.cn/js/drpy2.min.js,,,,http://www.meowtv.cn/js/meow.php?file=dyss,1,,,,,xsys,,先生┃影视,,,,,1,,1,,,,3,,
http://www.meowtv.cn/js/drpy2.min.js,,,,http://www.meowtv.cn/js/meow.php?file=mays,1,,,,,mays,,米爱┃影视,,,,,1,,1,,,,3,,
http://www.meowtv.cn/js/drpy2.min.js,,,,http://www.meowtv.cn/js/meow.php?file=xcys,1,,,,,xcys,,星辰┃影视,,,,,1,,1,,,,3,,
http://www.meowtv.cn/js/drpy2.min.js,,1,,http://www.meowtv.cn/js/meow.php?file=jpys,,,,,,jpys,,荐片┃影视,,,,,1,,1,,,,3,,
http://www.meowtv.cn/js/drpy2.min.js,,,,http://www.meowtv.cn/js/meow.php?file=zzys,1,,,,,zzys,,子子┃影视,,,,,1,,1,,,,3,,
https://kuaikan-api.com/api.php/provide/vod/from/kuaikan/,"['国产剧', '港台剧', '国产动漫', '日韩剧', '欧美剧', '海外剧', '动作片', '爱情片', '剧情片', '科幻片', '奇幻片', '战争片', '犯罪片', '恐怖片', '悬疑片', '惊悚片', '冒险片']",,,,1,,,,,kkzy,,快看┃资源,,,,json:http://110.42.3.99:880/rmm.php/?url=,1,,1,,,,1,,
https://360zy.com/api.php/provide/vod,"['国产剧', '国产动漫', '动画电影', '网络电影', '动作片', '喜剧片', '灾难片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '港台剧', '日韩剧', '欧美剧', '惊悚片', '犯罪片', '冒险片', '悬疑片', '武侠片', '奇幻片', '国产综艺']",,,,1,,,,http://m1839732.cf.caoni.ru/7/meow.php;md5;D2F2AD718A007B5733ABB5F91AD23533,36zy,,三六┃资源,,json:http://110.42.3.99:880/rmm.php/?url=,,,1,,1,,,,1,,
http://cj.lziapi.com/api.php/provide/vod/,"['国产剧', '国产动漫', '泰国剧', '台湾剧', '香港剧', '欧美剧', '韩国剧', '日本剧', '动漫', '体育', '剧情片', '动作片', '爱情片', '喜剧片']",,,,1,,,,,lzzy,,量子┃资源,,,,json:http://110.42.3.99:880/rmm.php/?url=,1,,1,,,,1,,
http://cj.ffzyapi.com/api.php/provide/vod/,"['动作片', '喜剧片', '科幻片', '恐怖片', '爱情片', '剧情片', '战争片', '记录片', '国产剧', '欧美剧', '香港剧', '韩国剧', '台湾剧', '日本剧', '海外剧', '泰国剧', '国产动漫', '日韩动漫', '欧美动漫', '港台动漫', '海外动漫', '大陆综艺', '港台综艺', '日韩综艺', '欧美综艺']",,,,1,,,,,ffzy,,非凡┃资源,,,,json:http://110.42.3.99:880/rmm.php/?url=,1,,1,,,,1,,
https://suoniapi.com/api.php/provide/vod/?ac=list,"['动作片', '喜剧片', '科幻片', '恐怖片', '爱情片', '剧情片', '战争片', '记录片', '国产剧', '欧美剧', '香港剧', '韩国剧', '台湾剧', '日本剧', '海外剧', '泰国剧', '国产动漫', '日韩动漫', '欧美动漫', '港台动漫', '海外动漫', '大陆综艺', '港台综艺', '日韩综艺', '欧美综艺']",,,,1,,,,,snzy,,索尼┃资源,,,,,1,,1,,,,1,,
https://bfzyapi.com/api.php/provide/vod/?ac=list,"['国产剧', '国产动漫', '大陆综艺', '港台综艺', '香港剧', '台湾剧', '日本剧', '欧美剧', '泰国剧', '日本动漫', '日本综艺', '综艺频道', '新马泰综艺', '纪录片', '科幻片', '喜剧片', '战争片']",,,,1,,,,,bfzy,,暴风┃资源,,,,,1,,1,,,,1,,
csp_SP33,,1,,,,,,,,ssys,,三三┃视频,,,,,1,,1,,,,3,,
http://www.meowtv.cn/js/drpy2.min.js,,,,http://www.meowtv.cn/js/meow.php?file=qysp,1,,,,,qysp,,奇艺┃视频,,,,,1,,1,,,,3,,
http://www.meowtv.cn/js/drpy2.min.js,,,,http://www.meowtv.cn/js/meow.php?file=txsp,1,,,,,txsp,,腾讯┃视频,,,,,1,,1,,,,3,,
http://www.meowtv.cn/js/drpy2.min.js,,,,http://www.meowtv.cn/js/meow.php?file=yksp,1,,,,,yksp,,优酷┃视频,,,,,1,,1,,,,3,,
http://www.meowtv.cn/js/drpy2.min.js,,,,http://www.meowtv.cn/js/meow.php?file=mgsp,1,,,,,mgsp,,芒果┃视频,,,,,1,,1,,,,3,,
http://www.meowtv.cn/js/drpy2.min.js,,,,http://www.meowtv.cn/js/meow.php?file=sgsp,1,,,,,sgys,,搜狗┃视频,,,,,1,,1,,,,3,,
csp_XYQHiker,,,,http://www.meowtv.cn/xp/meow.php?file=ygcl,1,,,,http://m1839732.cf.caoni.ru/4/meow.php;md5;369DE8C4321A5C0ED6E7497F93863319,ygcl,,影港┃磁力,,,,,1,,1,,,,3,,
csp_SixV,,1,,http://www.xb6v.com/,,,,,,lwcl,,六维┃磁力,,,,,1,,1,,,,3,,
csp_Mp4Mov,,,,,1,,,,http://m1839732.cf.caoni.ru/4/meow.php;md5;369DE8C4321A5C0ED6E7497F93863319,mp4c,,MP4 ┃磁力,,,,,1,,1,,,,3,,
csp_Dm84,,1,,,,,,,,dmbs,,巴士┃动漫,,,,,1,,1,,,,3,,
csp_Anime1,,1,,,,,,,,rmdm,,日漫┃动漫,,,,,1,,1,,,,3,,
csp_Xifan,,,,,1,,,,http://m1839732.cf.caoni.ru/5/meow.php;md5;9A039F481AC34BE086451AEEFBE71A68,xfdm,,稀饭┃动漫,,,,,1,,1,,,,3,,
http://www.meowtv.cn/js/drpy2.min.js,,,,http://www.meowtv.cn/js/meow.php?file=ntdm,1,,,,,ntdm,,柠桐┃动漫,,,,,1,,1,,,,3,,
http://www.meowtv.cn/js/drpy2.min.js,,,,http://www.meowtv.cn/js/meow.php?file=qmdm,1,,,,,qmdm,,奇米┃动漫,,,,,1,,1,,,,3,,
http://www.meowtv.cn/js/drpy2.min.js,,0,,http://www.meowtv.cn/js/meow.php?file=jrkq,,,,,,qmty,,JRK ┃体育,,,,,0,,0,,,,3,,
csp_XPath,,0,,http://www.meowtv.cn/xp/meow.php?file=qety,,,,,,qety,,企鹅┃体育,,,,,0,,0,,,,3,,
csp_Bili,,0,,http://www.meowtv.cn/xp/meow.php?file=mxmv,,,,,,mxmv,,明星┃ MV ,,,,,0,,0,"{'type': 'rect', 'ratio': 1.597}",,,3,,
http://www.meowtv.cn/js/drpy2.min.js,,0,,http://www.meowtv.cn/js/meow.php?file=hyzb,,,,,,hyzb,,虎牙┃直播,,,,,0,,0,,,,3,,
http://www.meowtv.cn/js/drpy2.min.js,,,,http://www.meowtv.cn/js/meow.php?file=blzb,0,,,,,blzb,,哔哩┃直播,,,,,0,,0,,,,3,,
http://www.meowtv.cn/js/drpy2.min.js,,0,,http://www.meowtv.cn/js/meow.php?file=ysxs,,,,,,ysxs,,有声┃小说,,,,,0,,0,,,,3,,
csp_Bili,,0,,http://www.meowtv.cn/xp/meow.php?file=blhj,,,,,,blhj,,哔哩┃合集,,,,,0,,0,,,,3,,
csp_Bili,,0,,http://www.meowtv.cn/xp/meow.php?file=blgq,,,,,,blgq,,哔哩┃歌曲,,,,,0,,1,,,,3,,
