filterable,click,type,switchable,style,order_num,ext,header,vip_thread_limit,msg,jar,timeout,categories,changeable,gridview,api,quicksearch,indexs,name,playurl,searchable,key,type_flag,playertype
,,3,,{'type': 'list'},,,,,,,,,0,,csp_Wexdiy,,,🥇全能┃DIY🥇,,1,自定义,,
,,3,,,,,,,,,,,0,,csp_AList,,,🥇Alist┃DIY🥇,,1,AList,,
1,,3,,"{'type': 'rect', 'ratio': 1.433}",,{'json': 'https://fs-im-kefu.7moor-fs1.com/ly/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/1730557872081/bili001.txt'},,,,,,,,,csp_Bili,1,,🅱哔哔┃合集🅱,,1,bili,,
1,,3,,"{'type': 'rect', 'ratio': 1.433}",,{'json': 'https://fs-im-kefu.7moor-fs1.com/ly/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/1730557798499/bilisong.txt'},,,,,,,,,csp_Bili,1,,🅱哔哔┃歌曲🅱,,0,biliych,,
,,3,,,,,,,,,,,0,,csp_Wexqingfengdj,,,🎼舞曲┃摇头🎼,,1,Wexqingfengdj,,
,,3,,,,,,,,,,,0,,csp_Wexxsmp3,,,🎤随身┃相声🎤,,1,Wexxsmp3,,
,,3,,,,,,,,,,,0,,csp_Wexpsmp3,,,🎤随身┃评书🎤,,1,Wexpsmp3,,
,,3,,"{'type': 'rect', 'ratio': 2}",,,,,,,,,0,,csp_Wexwuxiang,,,🌐格斗┃体育🌐,,1,Wexwuxiang,,
,,3,,,,,,,,,,,0,,csp_Wexwwe,,,🌐格斗┃WWE🌐,,1,Wexwwe,,
,,3,,{'type': 'list'},,,,,,,,,0,,csp_Kanqiu,,,🌐88┃体育🌐,,1,看球,,
,,3,,{'type': 'list'},,,,,,,,,0,,csp_Wex926kanqiu,,,🌐926┃体育🌐,,1,926看球,,
,,3,,{'type': 'list'},,,,,,,,,0,,csp_Wexzhibo1,,,🌐一直┃体育🌐,,1,1直播,,
,,3,,{'type': 'list'},,https://fs-im-kefu.7moor-fs1.com/ly/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/1727276654578/qie.json,,,,,,,0,,csp_XPath,0,,🐧大鹅┃体育🌐,,0,企鹅体育xp,,
,,3,,,,,,,,,,,0,,csp_Wexmiso,,,🎠米搜┃综合🎠,,1,Wexmiso,,
,,3,,,,,,,,,,,0,,csp_Wexed3000,,,🎠易迪┃综合🎠,,1,Wexed3000,,
,,3,,,,,,,,,,,0,,csp_YiSo,,,🎠易搜┃综合🎠,,1,易搜,,
,,3,,,,,,,,,,,0,,csp_PanSearch,,,🎠盤搜┃综合🎠,,1,盤搜,,
,,3,,,,,,,,,,,0,,csp_Wexyingso,,,🎠影子┃综合🎠,,1,Wexyingso,,
,,3,,,,,,,,,,,0,,csp_Wextyso,,,🎠给力┃天逸🎠,,1,Wextyso,,
,,3,,,,,,,,,,,0,,csp_Push,,,推送,,1,push_agent,,
0,,3,,,,./hccx/Doubanrebo.js,,,,,,,,,./hccx/Api.js,0,,微信公众号：日后魔改,,0,js_豆瓣热播,,
0,,3,,,,b4242bebe6f144d3aa6a2cd842ac65aa,,,,,,,,,csp_AliYunPan,,,🅱️阿里云盘|T设置,,0,AliYunPan,,
0,,3,,,,./hccx/玩偶哥哥.json,,,,,,,,,csp_XYQHikerAL,1,,🅱️玩偶阿里|T追剧,,1,wogg,,
0,,3,,,,./hccx/玩我哥哥.json,,,,,,,,,csp_XYQHikerAL,1,,🅱️玩我阿里|T追剧,,1,wwgg,,
1,,3,,,,./hccx/白嫖影视.json,,,,,,,,,csp_XBPQ,1,,🅱️白嫖影视|T追剧,,1,csp_xBPQ_白嫖,,
,,3,,,,https://bo.czys.me@@荷城茶秀,,,,,,,1,,csp_AppHccxCz,,,🅱️厂长影视|T追剧,,1,csp_厂长,,
1,,3,,,,http://ys.changmengyun.com/api.php/provide/@@荷城茶秀,,,,,,,,,csp_AppHccxNg,1,,🅱️南瓜影视|T追剧,,1,csp_南瓜,,2
1,,3,,,,./hccx/98影视.json,,,,,,,,,csp_XBPQ,1,,🅱️玖八影视|T追剧,,1,csp_xBPQ_玖八,,
1,,3,,,,./hccx/七新影视.json,,,,,,,,,csp_XBPQ,1,,🅱️七新影视|T追剧,,1,csp_七新,,
1,,3,,,,./hccx/星辰影视.json,,,,,,,,,csp_XBPQ,1,,🅱️星辰影视|T追剧,,1,csp_星辰,,
1,,3,,,,./hccx/农民影视.json,,,,,,,,,csp_XBPQ,1,,🅱️农民影视|T追剧,,1,csp_农民,,
1,,3,,,,./hccx/骚火影视.json,,,,,,,,,csp_XBPQ,1,,🅱️骚火影视|T追剧,,1,csp_骚火,,
1,,3,,,,./hccx/蛋蛋影视.json,,,,,,,,,csp_XBPQ,1,,🅱️蛋蛋影视|T追剧,,1,csp_蛋蛋,,
1,,3,,,,./hccx/奇优影视.json,,,,,,,,,csp_XBPQ,1,,🅱️奇优影视|T追剧,,1,csp_xBPQ_奇优,,
1,,3,,,,./hccx/新视觉影视.json,,,,,,,,,csp_XBPQ,1,,🅱️视觉影视|T追剧,,1,csp_xBPQ_视觉,,
1,,3,,,,./hccx/黑狐影视.json,,,,,,,,,csp_XBPQ,1,,🅱️黑狐影视|T追剧,,1,csp_黑狐,,
1,,3,,,,https://ownjpykxttjzuhy.jiesiwa.com,,,,,,,,,csp_JianPian,1,,🅱️荐片秒播|T追剧,,1,csp_JianPian,,1
0,,3,,,,,,,,,,,,,csp_PushAgent,0,,🅱️辅助推送|T功能,,0,push_agent,,
1,,3,,,,./tvboxt/tok.txt,,,,,,,,,csp_Gitcafe,1,,🔍阿里|小纸条,,1,Gitcafe,,
0,,3,,,,./tvbox/tok.txt,,,,,,,,,csp_AliPS,1,,🔍阿里|盘搜索,,1,csp_AliPS,,
0,,3,,,,./tvbox/tok.txt,,,,,,,,,csp_Yisou,1,,🔍阿里|易搜索,,1,csp_Yisou,,
0,,3,,,,./tvbox/tok.txt,,,,,,,,,csp_Upyunso,1,,🔍阿里|优盘搜,,1,csp_Upyunso,,
0,,3,,,,./hccx/央视大全.json,,,,,,,,,csp_CCTV,,,📺央视｜大全,,0,cctv,,
1,,3,,,,./hccx/py_央视少儿.py,,,,,,,,,py_cctv_full,0,,📺央视｜少儿,,0,py_cctv_少儿,,
1,,3,,,,./hccx/哔哩经典.json,,,,,,,,,csp_Bili,1,,📺央视｜经典,,0,央视经典,,
1,,3,,,,./hccx/py_企鹅体育.py,,,,,,,,,py_cctv_full,0,,📺体育｜直播,,0,py_cctv_企鹅,,
1,,3,,,,./hccx/动漫巴士.json,,,,,,,,,csp_XBPQ,0,,🐼动漫丨巴士,,0,mtv_xp_动漫巴士,,
1,,3,,,,./hccx/维奇动漫.json,,,,,,,,,csp_XBPQ,0,,🐼维奇丨动漫,,0,mtv_xp_维奇动漫,,
1,,3,,,,./hccx/短剧网.json,,,,,,,,,csp_XBPQ,0,,🎧刷刷｜短剧,,0,csp_短剧,,
1,,3,,,,./hccx/哔哩音乐.json,,,,,,,,,csp_Bili,1,,🎧哔哩｜音乐,,0,哔哩音乐,,
1,,3,,,,./hccx/哔哩幼小.json,,,,,,,,,csp_Bili,1,,🅱幼小｜衔接,,0,幼儿教育,,
1,,3,,,,./hccx/哔哩小学.json,,,,,,,,,csp_Bili,1,,🅱小学｜教育,,0,哔哩小学,,
1,,3,,,,./hccx/哔哩初中.json,,,,,,,,,csp_Bili,1,,🅱初中｜教育,,0,哔哩初中,,
1,,3,,,,./hccx/哔哩高中.json,,,,,,,,,csp_Bili,1,,🅱高中｜教育,,0,哔哩高中,,
0,,3,,,,,,,,,,,,,csp_DouDou,0,,备用公众号【叨观荐影】,,0,豆豆,,
,,3,,,,,,,,,,,0,,csp_YGP,0,,🚀叨观荐影┃预告片,,0,YGP,,
,,3,,,,,,,,,,,0,,csp_Alllive,0,,📽️一直播┃直播,,0,alllive,,2
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_KkSs,1,,🍄抠抠┃搜搜,,1,抠搜,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_UuSs,1,,🌈优汐┃搜搜,,1,UC,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,1,,csp_Libvio,1,,🌟立播┃秒播,,1,Lib,,
,,3,,,,,,,,,,,1,,csp_Jpys,1,,💮文采┃秒播,,1,文采,,2
,,3,,,,,,,,,,,1,,csp_Nmyswv,1,,🍓糯米┃秒播,,1,糯米,,
,,3,,,,https://www.zxzjhd.com/,,,,,15,,1,,csp_Zxzj,1,,🍊在线┃秒播,,1,zxzj,,
,,3,,,,,,,,,,,1,,csp_LiteApple,1,,🍎苹果┃不卡,,1,苹果,,
,,3,,,,https://www.czzyvideo.com/,,,,,,,1,,csp_NewCz,1,,📔厂长┃不卡,,1,厂长,,2
,,3,,,,,,,,,15,,1,,csp_YCyz,1,,☀原创┃不卡,,1,原创,,1
,,3,,,,FbjDcUxPqpfNr0QF4QvE6sExbctTGI9OTT9b/fj1hQEfFo3ZpT7IjxyVo6ytU3boJSbS02op2WA9SGNlCJpscUJASIjSk1eTbWgFj3BY0O58XL66c3hoMFG1cCcjgoux+ibEY4c2WZ85pgVQ9BW3RV1NZ7a2+xJHJdcafyUM,,,,,,,1,,csp_AppSx,1,,🌞木星┃多线,,1,木星,,
,,3,,,,AO7TcBkd8I/B5wQc4Qma+pU=,,,,,,,1,,csp_AppTT,1,,📺热播┃多线,,1,热播,,2
,,3,,,,,,,,,,,1,,csp_NanGua,1,,🎃南瓜┃多线,,1,南瓜,,2
,,3,,,,AO7TcBkd8Iifux0Y8Qze6tVlMg==,,,,,,,1,,csp_AppTT,1,,👀萌米┃多线,,1,萌米,,2
,,3,,,,AO7TcBkd8IPB+BwH4Qma+opv,,,,,,,1,,csp_AppTT,1,,👓欢视┃多线,,1,欢视,,2
,,3,,,,,,,,,,,1,,csp_Ddrk,1,,⏮️低端┃外剧,,1,低端,,2
,,3,,,,,,,,,,,1,,csp_Kekys,1,,👻可可┃多线,,1,可可,,2
,,3,,,,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/jp.js,,,,,,,1,,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/drpy2.min.js,1,,🐭贱贱┃P2P,,1,贱贱,,1
,,3,,,,https://auete.com/,,,,,15,,1,,csp_Auete,1,,🏝奥特┃无广,,1,Auete,,
,,3,,,,https://www.xb6v.com/,,,,,,,0,,csp_SixV,1,,🧲新6V┃磁力,,1,新6V,,
,,3,,,,,,,,,,,1,,csp_Dm84,1,,🚌巴士┃动漫,,1,Dm84,,
,,3,,,,,,,,,,,1,,csp_Ysj,1,,🎀异界┃动漫,,1,Ysj,,
,,3,,,,,,,,,,,1,,csp_Anime1,1,,🐾日本┃动漫,,1,Anime1,,
,,3,,{'type': 'list'},,,,,,,,,0,,csp_kanqiu926,,,⚽926┃看球,,0,926看球,,
,,3,,{'type': 'list'},,,,,,,,,0,,csp_Sir88,,,⚽88┃看球,,0,88看球,,
,,3,,{'type': 'list'},,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/310直播.js,,,,,,,0,,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/drpy2.min.js,0,,⚽ 310┃看球,,0,310js,,
,,3,,{'type': 'list'},,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/jrk.js,,,,,,,0,,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/drpy2.min.js,0,,⚽ Jrs┃球迷,,0,Jrsjs,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/酷奇MV.js,,,,,,,0,,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/drpy2.min.js,0,,🎤酷奇┃MV,,0,酷奇,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,{'json': 'https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/MTV.json'},,,,,,,0,,csp_Bili,0,,🎧明星┃MV,,0,MTV,,
,,3,,"{'type': 'rect', 'ratio': 1.755}",,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/huya2.js,,,,,,,0,,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/drpy2.js,0,,🐯虎牙┃直播,,0,虎牙直播js,,2
,,3,,"{'type': 'rect', 'ratio': 1.755}",,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/斗鱼直播.js,,,,,,,0,,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/drpy2.min.js,0,,🐟斗鱼┃直播,,0,斗鱼js,,2
,,3,,"{'type': 'rect', 'ratio': 1}",,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/有声小说吧.js,,,,,,,0,,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/drpy2.min.js,0,,🎧有声┃小说,,0,有声小说js,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_PanSso,1,,🐌盘他┃三盘,,1,PanSso,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_YpanSo,1,,🐟盘她┃三盘,,1,YpanSo,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_xzso,1,,👻盘它┃三盘,,1,xzso,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_MIPanSo,1,,🦋米搜┃夸父,,1,米搜,,
,,3,,,,"{'pan': 'quark', 'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_PanSearch,1,,😻夸搜┃夸父,,1,夸搜,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_Aliso,1,,🙀盘搜┃阿狸,,1,Aliso,,
,,3,,,,"{'Cloud-drive': 'tvfan/Cloud-drive.txt', 'from': '4k|auto'}",,,,,,,0,,csp_YiSo,1,,😹易搜┃阿狸,,1,YiSo,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,{'json': 'https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/bilibili.json'},,,,,,,0,,csp_Bili,0,,🅱哔哔合集┃弹幕,,1,Bili,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,{'json': 'https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/biliych.json'},,,,,,,0,,csp_Bili,0,,🅱哔哔演唱会┃弹幕,,1,Biliych,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/%E5%85%94%E5%B0%8F%E8%B4%9D.js,,,,,,,0,,https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/drpy2.min.js,0,,📚儿童┃启蒙,,0,dr_兔小贝,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,{'json': 'https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/少儿教育.json'},,,,,,,0,,csp_Bili,0,,📚少儿┃教育,,0,少儿教育,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,{'json': 'https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/小学课堂.json'},,,,,,,0,,csp_Bili,0,,📚小学┃课堂,,0,小学课堂,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,{'json': 'https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/初中课堂.json'},,,,,,,0,,csp_Bili,0,,📚初中┃课堂,,0,初中课堂,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,{'json': 'https://ghproxy.cn/https://raw.githubusercontent.com/fantaiying7/EXT/refs/heads/main/高中课堂.json'},,,,,,,0,,csp_Bili,0,,📚高中┃课堂,,0,高中教育,,
,,3,,,,,,,,,,,0,,csp_XPath,0,,导航 www.饭太硬.com,,1,fan,,
,,3,,,,,,,,,,,0,,csp_XPath,0,,请勿相信视频中广告,,1,cc,,
0,,3,,,,,,,,,,,,,csp_DouDou,0,,豆瓣┃推荐,,0,dbtj,,
,,3,,,,,,,,,,,1,,csp_NanGua,1,,南瓜┃影视,,1,ngys,,2
,,3,,,,AO7TcBkd8Iifux0Y8Qze6tVlMg==,,,,http://m1839732.cf.caoni.ru/6/meow.php;md5;7949BE328984866E5E47D85228DBAC2A,15,,1,,csp_AppTT,1,,萌米┃影视,,1,mmys,,1
,,3,,,,,,,,http://m1839732.cf.caoni.ru/6/meow.php;md5;7949BE328984866E5E47D85228DBAC2A,,,1,,csp_LiteApple,1,,苹果┃影视,,1,pgys,,
1,,3,,,,,,,,http://m1839732.cf.caoni.ru/7/meow.php;md5;D2F2AD718A007B5733ABB5F91AD23533,,,,,csp_Nkdy,1,,耐看┃影视,,1,nkys,,2
1,,3,,,,,,,,http://m1839732.cf.caoni.ru/7/meow.php;md5;D2F2AD718A007B5733ABB5F91AD23533,,,,,csp_SaoHuo,1,,骚火┃影视,,1,shys,,
,,3,,,,,,,,http://m1839732.cf.caoni.ru/7/meow.php;md5;D2F2AD718A007B5733ABB5F91AD23533,30,,1,,csp_Gz360,1,,瓜子┃影视,,1,gzys,,2
1,,3,,,,https://yigeg.pro,,,,http://m1839732.cf.caoni.ru/7/meow.php;md5;D2F2AD718A007B5733ABB5F91AD23533,,,,,csp_Pptv,1,,一个┃影视,,1,ygys,,2
1,"document.querySelector(""#playleftiframe"").contentWindow.document.querySelector(""#start"").click();",3,,,,,,,,http://m1839732.cf.caoni.ru/7/meow.php;md5;D2F2AD718A007B5733ABB5F91AD23533,,,,,csp_FreeOK,1,,Free┃影视,,1,free,,
1,,3,,,,https://czzy.top/,,,,http://m1839732.cf.caoni.ru/5/meow.php;md5;9A039F481AC34BE086451AEEFBE71A68,,,,,csp_Czsapp,1,,厂长┃影视,,1,czys,,2
,,3,,,,https://auete.pro/,,,,http://m1839732.cf.caoni.ru/6/meow.php;md5;7949BE328984866E5E47D85228DBAC2A,15,,1,,csp_Auete,1,,奥特┃影视,,1,atys,,
1,,3,,,,http://4k.953365.cn:8090/xgapp.php/v3/,,,,,,,,,csp_AppYsV2,1,,新新┃影视,,1,xxys,,
,,3,,,,,,,,http://m1839732.cf.caoni.ru/7/meow.php;md5;D2F2AD718A007B5733ABB5F91AD23533,,,1,,csp_Qiyou,1,,奇优┃影视,,1,qyys,,1
1,,3,,,,http://rzys.xyz/,,,,http://m1839732.cf.caoni.ru/5/meow.php;md5;9A039F481AC34BE086451AEEFBE71A68,,,,,csp_AppRZ,1,,忍者┃影视,,1,rzys,,2
1,,3,,,,,,,,http://m1839732.cf.caoni.ru/5/meow.php;md5;9A039F481AC34BE086451AEEFBE71A68,,,,,csp_Nongm,1,,农民┃影视,,1,nmys,,
1,,3,,,,,,,,http://m1839732.cf.caoni.ru/4/meow.php;md5;369DE8C4321A5C0ED6E7497F93863319,,,,,csp_Kuaikan,1,,快看┃影视,,1,Kkys,,
1,,3,,,,http://www.meowtv.cn/xp/meow.php?file=sbys,,,,http://m1839732.cf.caoni.ru/4/meow.php;md5;369DE8C4321A5C0ED6E7497F93863319,,,,,csp_XYQHiker,1,,素白┃影视,,1,sbys,,
1,,3,,,,http://www.meowtv.cn/xp/meow.php?file=qxys,,,,,,,,,csp_XBPQ,1,,七新┃影视,,1,Qxys,,
1,,3,,,,http://www.meowtv.cn/xp/meow.php?file=ynys,,,,http://m1839732.cf.caoni.ru/4/meow.php;md5;369DE8C4321A5C0ED6E7497F93863319,,,,,csp_XYQHiker,1,,鸭奈┃影视,,1,ynys,,
1,,3,,,,http://www.meowtv.cn/xp/meow.php?file=nfys,,,,http://m1839732.cf.caoni.ru/4/meow.php;md5;369DE8C4321A5C0ED6E7497F93863319,,,,,csp_XYQHiker,1,,奈飞┃影视,,1,nfys,,
1,,3,,,,http://www.meowtv.cn/xp/meow.php?file=tvyb,,,,,,,,,csp_XBPQ,1,,TVB ┃影视,,1,tvys,,
1,,3,,,,http://www.meowtv.cn/xp/meow.php?file=hhys,,,,,,,,,csp_XBPQ,1,,黑狐┃影视,,1,Hhys,,
1,,3,,,,http://www.meowtv.cn/xp/meow.php?file=wwys,,,,,,,,,csp_XBPQ,1,,五五┃影视,,1,55ys,,
1,,3,,,,http://www.meowtv.cn/xp/meow.php?file=sxys,,,,,,,,,csp_XBPQ,1,,师兄┃影视,,1,sxys,,
1,,3,,,,http://www.meowtv.cn/js/meow.php?file=dyss,,,,,,,,,http://www.meowtv.cn/js/drpy2.min.js,1,,先生┃影视,,1,xsys,,
1,,3,,,,http://www.meowtv.cn/js/meow.php?file=mays,,,,,,,,,http://www.meowtv.cn/js/drpy2.min.js,1,,米爱┃影视,,1,mays,,
1,,3,,,,http://www.meowtv.cn/js/meow.php?file=xcys,,,,,,,,,http://www.meowtv.cn/js/drpy2.min.js,1,,星辰┃影视,,1,xcys,,
,,3,,,,http://www.meowtv.cn/js/meow.php?file=jpys,,,,,,,1,,http://www.meowtv.cn/js/drpy2.min.js,1,,荐片┃影视,,1,jpys,,
1,,3,,,,http://www.meowtv.cn/js/meow.php?file=zzys,,,,,,,,,http://www.meowtv.cn/js/drpy2.min.js,1,,子子┃影视,,1,zzys,,
1,,1,,,,,,,,,,"['国产剧', '港台剧', '国产动漫', '日韩剧', '欧美剧', '海外剧', '动作片', '爱情片', '剧情片', '科幻片', '奇幻片', '战争片', '犯罪片', '恐怖片', '悬疑片', '惊悚片', '冒险片']",,,https://kuaikan-api.com/api.php/provide/vod/from/kuaikan/,1,,快看┃资源,json:http://110.42.3.99:880/rmm.php/?url=,1,kkzy,,
1,,1,,,,,,,,http://m1839732.cf.caoni.ru/7/meow.php;md5;D2F2AD718A007B5733ABB5F91AD23533,,"['国产剧', '国产动漫', '动画电影', '网络电影', '动作片', '喜剧片', '灾难片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '港台剧', '日韩剧', '欧美剧', '惊悚片', '犯罪片', '冒险片', '悬疑片', '武侠片', '奇幻片', '国产综艺']",,,https://360zy.com/api.php/provide/vod,1,,三六┃资源,json:http://110.42.3.99:880/rmm.php/?url=,1,36zy,,
1,,1,,,,,,,,,,"['国产剧', '国产动漫', '泰国剧', '台湾剧', '香港剧', '欧美剧', '韩国剧', '日本剧', '动漫', '体育', '剧情片', '动作片', '爱情片', '喜剧片']",,,http://cj.lziapi.com/api.php/provide/vod/,1,,量子┃资源,json:http://110.42.3.99:880/rmm.php/?url=,1,lzzy,,
1,,1,,,,,,,,,,"['动作片', '喜剧片', '科幻片', '恐怖片', '爱情片', '剧情片', '战争片', '记录片', '国产剧', '欧美剧', '香港剧', '韩国剧', '台湾剧', '日本剧', '海外剧', '泰国剧', '国产动漫', '日韩动漫', '欧美动漫', '港台动漫', '海外动漫', '大陆综艺', '港台综艺', '日韩综艺', '欧美综艺']",,,http://cj.ffzyapi.com/api.php/provide/vod/,1,,非凡┃资源,json:http://110.42.3.99:880/rmm.php/?url=,1,ffzy,,
1,,1,,,,,,,,,,"['动作片', '喜剧片', '科幻片', '恐怖片', '爱情片', '剧情片', '战争片', '记录片', '国产剧', '欧美剧', '香港剧', '韩国剧', '台湾剧', '日本剧', '海外剧', '泰国剧', '国产动漫', '日韩动漫', '欧美动漫', '港台动漫', '海外动漫', '大陆综艺', '港台综艺', '日韩综艺', '欧美综艺']",,,https://suoniapi.com/api.php/provide/vod/?ac=list,1,,索尼┃资源,,1,snzy,,
1,,1,,,,,,,,,,"['国产剧', '国产动漫', '大陆综艺', '港台综艺', '香港剧', '台湾剧', '日本剧', '欧美剧', '泰国剧', '日本动漫', '日本综艺', '综艺频道', '新马泰综艺', '纪录片', '科幻片', '喜剧片', '战争片']",,,https://bfzyapi.com/api.php/provide/vod/?ac=list,1,,暴风┃资源,,1,bfzy,,
,,3,,,,,,,,,,,1,,csp_SP33,1,,三三┃视频,,1,ssys,,
1,,3,,,,http://www.meowtv.cn/js/meow.php?file=qysp,,,,,,,,,http://www.meowtv.cn/js/drpy2.min.js,1,,奇艺┃视频,,1,qysp,,
1,,3,,,,http://www.meowtv.cn/js/meow.php?file=txsp,,,,,,,,,http://www.meowtv.cn/js/drpy2.min.js,1,,腾讯┃视频,,1,txsp,,
1,,3,,,,http://www.meowtv.cn/js/meow.php?file=yksp,,,,,,,,,http://www.meowtv.cn/js/drpy2.min.js,1,,优酷┃视频,,1,yksp,,
1,,3,,,,http://www.meowtv.cn/js/meow.php?file=mgsp,,,,,,,,,http://www.meowtv.cn/js/drpy2.min.js,1,,芒果┃视频,,1,mgsp,,
1,,3,,,,http://www.meowtv.cn/js/meow.php?file=sgsp,,,,,,,,,http://www.meowtv.cn/js/drpy2.min.js,1,,搜狗┃视频,,1,sgys,,
1,,3,,,,http://www.meowtv.cn/xp/meow.php?file=ygcl,,,,http://m1839732.cf.caoni.ru/4/meow.php;md5;369DE8C4321A5C0ED6E7497F93863319,,,,,csp_XYQHiker,1,,影港┃磁力,,1,ygcl,,
,,3,,,,http://www.xb6v.com/,,,,,,,1,,csp_SixV,1,,六维┃磁力,,1,lwcl,,
1,,3,,,,,,,,http://m1839732.cf.caoni.ru/4/meow.php;md5;369DE8C4321A5C0ED6E7497F93863319,,,,,csp_Mp4Mov,1,,MP4 ┃磁力,,1,mp4c,,
,,3,,,,,,,,,,,1,,csp_Dm84,1,,巴士┃动漫,,1,dmbs,,
,,3,,,,,,,,,,,1,,csp_Anime1,1,,日漫┃动漫,,1,rmdm,,
1,,3,,,,,,,,http://m1839732.cf.caoni.ru/5/meow.php;md5;9A039F481AC34BE086451AEEFBE71A68,,,,,csp_Xifan,1,,稀饭┃动漫,,1,xfdm,,
1,,3,,,,http://www.meowtv.cn/js/meow.php?file=ntdm,,,,,,,,,http://www.meowtv.cn/js/drpy2.min.js,1,,柠桐┃动漫,,1,ntdm,,
1,,3,,,,http://www.meowtv.cn/js/meow.php?file=qmdm,,,,,,,,,http://www.meowtv.cn/js/drpy2.min.js,1,,奇米┃动漫,,1,qmdm,,
,,3,,,,http://www.meowtv.cn/js/meow.php?file=jrkq,,,,,,,0,,http://www.meowtv.cn/js/drpy2.min.js,0,,JRK ┃体育,,0,qmty,,
,,3,,,,http://www.meowtv.cn/xp/meow.php?file=qety,,,,,,,0,,csp_XPath,0,,企鹅┃体育,,0,qety,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,http://www.meowtv.cn/xp/meow.php?file=mxmv,,,,,,,0,,csp_Bili,0,,明星┃ MV ,,0,mxmv,,
,,3,,,,http://www.meowtv.cn/js/meow.php?file=hyzb,,,,,,,0,,http://www.meowtv.cn/js/drpy2.min.js,0,,虎牙┃直播,,0,hyzb,,
0,,3,,,,http://www.meowtv.cn/js/meow.php?file=blzb,,,,,,,,,http://www.meowtv.cn/js/drpy2.min.js,0,,哔哩┃直播,,0,blzb,,
,,3,,,,http://www.meowtv.cn/js/meow.php?file=ysxs,,,,,,,0,,http://www.meowtv.cn/js/drpy2.min.js,0,,有声┃小说,,0,ysxs,,
